text,label
explain special relativity intuitively,EXPLAIN_INTUITIVELY
Derive Schrodinger's equation.,DERIVE_EQUATION
generate quantum-resistant alternatives for robotics,RESEARCH_IDEA
why is my model performing poorly on test data,MODEL_EXPLANATION
plot the function arctan(x),GRAPH_FUNCTION
design a system for a waste-sorting robot,SYSTEM_DESIGN
tell me about the central limit theorem,EXPLAIN_CONCEPT
what's wrong with my integration,FIND_ERROR
how would you design a waste-sorting robot,SYSTEM_DESIGN
is the speed of light is constant accurate,FACT_CHECK
debug this dynamic programming solution,DEBUG_CODE
compute the integral of sec^2(x),INTEGRATE_FUNCTION
what are the weaknesses of this research paper,CRITIQUE_METHOD
find the transfer function,SIGNAL_ANALYSIS
find the kinetic energy of a 2 kg ball at 3 m/s,SOLVE_NUMERICAL
sketch a plant cell and label its parts,DRAW_LABELED_DIAGRAM
draw a labeled diagram of the human heart,DRAW_LABELED_DIAGRAM
explain the chain rule intuitively,EXPLAIN_INTUITIVELY
optimize this SQL query for my linked list code,OPTIMIZE_CODE
make a flowchart for gradient descent,DRAW_FLOWCHART
compare analog and digital signals,COMPARE_METHODS
visualize the steps of the water cycle on my canvas,DRAW_FLOWCHART
draw the graph of sin(x)/x,GRAPH_FUNCTION
fact-check this: humans use only 10% of their brain,FACT_CHECK
generate quantum-resistant alternatives for cryptography,RESEARCH_IDEA
suggest improvements because my model not converging,MODEL_EXPLANATION
prove that there are infinitely many primes,PROVE_THEOREM
show the derivation of the Euler's formula,DERIVE_FORMULA
devise an algorithm for route planning,ALGORITHM_DESIGN
find an analogy to help me understand eigenvalues,ANALOGY_GENERATION
spot the flaw in my integration,FIND_ERROR
flowchart the process of bubble sort,DRAW_FLOWCHART
help me select features for this regression,FEATURE_SELECTION
verify the units in the energy equation,UNIT_ANALYSIS
find the integral of ln(x),INTEGRATE_FUNCTION
explain electromagnetic induction in the simplest terms,ELI5_EXPLANATION
what features matter most in these survey results,FEATURE_SELECTION
compare TCP and UDP,COMPARE_METHODS
give me a summary of CUDA,SUMMARIZE_NOTES
explain backpropagation like I'm a beginner,ELI5_EXPLANATION
how would you design a traffic light controller,SYSTEM_DESIGN
Write Dijkstra's algorithm in Java.,GENERATE_CODE
make this sorting function faster,OPTIMIZE_CODE
Explain PID control.,EXPLAIN_CONCEPT
interpret the results of this ROC curve,RESULT_INTERPRETATION
find the integral of e^x sin(x),INTEGRATE_FUNCTION
find the complexity of this sorting function,FIND_COMPLEXITY
give practical applications of vector spaces,REAL_WORLD_APPLICATION
draw a flowchart of the water cycle,DRAW_FLOWCHART
how is ambiguity in context-free grammars used in real life,REAL_WORLD_APPLICATION
differentiate x^2 e^-x,DIFFERENTIATE_FUNCTION
find the voltage across this RC circuit,CIRCUIT_ANALYSIS
make this BFS implementation faster,OPTIMIZE_CODE
what is the physical interpretation of the Poynting vector,EXPLAIN_PHYSICAL_MEANING
what does the wavefunction represent physically,EXPLAIN_PHYSICAL_MEANING
check my solution: x = -2,CHECK_MATH_SOLUTION
walk me through my linked list code,EXPLAIN_CODE
check dimensional consistency of this formula,UNIT_ANALYSIS
analyze the statistical significance in this time series,DATA_ANALYSIS
condense database systems into key points,SUMMARIZE_NOTES
verify my answer for chemistry,CHECK_ANSWER
walk me through this merge sort,EXPLAIN_CODE
draw the graph of y = -x^2 + 4,GRAPH_FUNCTION
show sqrt(x) on a coordinate plane,GRAPH_FUNCTION
help me build intuition for matrix rank,EXPLAIN_INTUITIVELY
generate related work for graph neural networks,LITERATURE_REVIEW
explain the physical meaning of the divergence,EXPLAIN_PHYSICAL_MEANING
make flashcards on digital logic,CREATE_FLASHCARDS
find the mistake in my derivation,FIND_ERROR
check dimensional consistency of v = u + at,UNIT_ANALYSIS
simplify the expression x^2 sin(x),SIMPLIFY_EXPRESSION
help me interpret this ROC curve,RESULT_INTERPRETATION
find the mistake in my matrix multiplication,FIND_ERROR
finish this my linked list code,COMPLETE_CODE
find the derivative of 1/(1+x^2),DIFFERENTIATE_FUNCTION
draw a labeled diagram of a plant cell,DRAW_LABELED_DIAGRAM
Review this graph and suggest improvements.,VISUALIZATION_IMPROVEMENT
improve this visualization,VISUALIZATION_IMPROVEMENT
derive the Euler's formula,DERIVE_FORMULA
fix the clarity on this graph,VISUALIZATION_IMPROVEMENT
help me interpret these p-values,RESULT_INTERPRETATION
how should I revise OpenCL for the exam,EXAM_PREPARATION
critique the methodology of this research paper,CRITIQUE_METHOD
what's an open problem in robotics,RESEARCH_IDEA
derive the equation for Schrodinger's equation,DERIVE_EQUATION
draw the graph of x^2 sin(x),GRAPH_FUNCTION
what does my binary search function do,EXPLAIN_CODE
explain dropout intuitively,EXPLAIN_INTUITIVELY
sketch x^2 sin(x),GRAPH_FUNCTION
factor the expression x^2 - 5x + 6,FACTOR_EXPRESSION
design an efficient approach for route planning,ALGORITHM_DESIGN
make quiz questions for MPI,CREATE_QUIZ
compare this paper with prior work,COMPARE_PAPERS
write a literature review on federated learning,LITERATURE_REVIEW
visualize the steps of gradient descent on my canvas,DRAW_FLOWCHART
find the bug in this sorting function,DEBUG_CODE
simplify the expression (x^2 - 4)/(x - 2),SIMPLIFY_EXPRESSION
explain the limitations of this journal article,CRITIQUE_METHOD
why is my model predicting only one class,MODEL_EXPLANATION
show where my limit computation went wrong,FIND_ERROR
what trends are in this experiment's data,DATA_ANALYSIS
graph the curve e^x,GRAPH_FUNCTION
find the factors of 6x^2 - x - 2,FACTOR_EXPRESSION
summarize computer networks,SUMMARIZE_NOTES
make a flowchart for a login system,DRAW_FLOWCHART
interpret the results of these confidence intervals,RESULT_INTERPRETATION
generate related work for federated learning,LITERATURE_REVIEW
determine the momentum of the system,SOLVE_NUMERICAL
Explain eigenvalues intuitively.,EXPLAIN_INTUITIVELY
critique the methodology of this thesis chapter,CRITIQUE_METHOD
what is the Big-O of merge sort,FIND_COMPLEXITY
help me select features for this experiment's data,FEATURE_SELECTION
do a dimensional analysis of v = u + at,UNIT_ANALYSIS
create flashcards for compiler design,CREATE_FLASHCARDS
why does this BFS implementation crash,DEBUG_CODE
explain dynamic programming as if I knew nothing about it,ELI5_EXPLANATION
work through 2x^2 - 8 step by step,SOLVE_STEP_BY_STEP
create memory tricks for machine learning,EXAM_PREPARATION
where is the bias-variance tradeoff used in practice,REAL_WORLD_APPLICATION
how does regularization work,EXPLAIN_CONCEPT
Give me practice questions.,GENERATE_PRACTICE_PROBLEMS
what is the physical interpretation of negative temperature,EXPLAIN_PHYSICAL_MEANING
what's the intuitive idea behind precision and recall,EXPLAIN_INTUITIVELY
do a dimensional analysis of the drag equation,UNIT_ANALYSIS
visualize the steps of glycolysis on my canvas,DRAW_FLOWCHART
generate flashcards for computer networks,CREATE_FLASHCARDS
derive the equation for the Lorentz force law,DERIVE_EQUATION
generate harder versions of these cryptography problems,GENERATE_PRACTICE_PROBLEMS
analyze whether this algorithm is correct,VERIFY_REASONING
show the steps of the compilation pipeline as a flowchart,DRAW_FLOWCHART
make quiz questions for digital logic,CREATE_QUIZ
Show where my force calculation went wrong.,FIND_ERROR
draw the graph of 1/(1+x^2),GRAPH_FUNCTION
sketch a BJT transistor and label its parts,DRAW_LABELED_DIAGRAM
draw a labeled diagram of the respiratory system,DRAW_LABELED_DIAGRAM
implement a binary search in C++,GENERATE_CODE
why does this graph traversal crash,DEBUG_CODE
why does this merge sort crash,DEBUG_CODE
review this graph for labeling,VISUALIZATION_IMPROVEMENT
generate flashcards for database systems,CREATE_FLASHCARDS
compute d/dx of tan(x),DIFFERENTIATE_FUNCTION
find an analogy to help me understand dropout,ANALOGY_GENERATION
give practical applications of post-quantum cryptography,REAL_WORLD_APPLICATION
find an analogy to help me understand asymptotic notation,ANALOGY_GENERATION
derive the equation for the wave equation,DERIVE_EQUATION
debug this Python recursion code,DEBUG_CODE
what's the intuitive idea behind vector spaces,EXPLAIN_INTUITIVELY
what's the time complexity of merge sort,FIND_COMPLEXITY
compare Random Forest and XGBoost,COMPARE_METHODS
show the derivation of the quadratic formula,DERIVE_FORMULA
come up with an algorithm to finding the shortest path,ALGORITHM_DESIGN
evaluate the experimental design of this preprint,CRITIQUE_METHOD
work through x^2 sin(x) step by step,SOLVE_STEP_BY_STEP
explain this BFS implementation,EXPLAIN_CODE
simplify (2x + 4)/2,SIMPLIFY_EXPRESSION
Explain this BFS implementation.,EXPLAIN_CODE
show the steps of a login system as a flowchart,DRAW_FLOWCHART
verify my answer 3/5,CHECK_MATH_SOLUTION
give me an analogy for post-quantum cryptography,ANALOGY_GENERATION
find the factors of 2x^2 + 7x + 3,FACTOR_EXPRESSION
reduce (2x + 4)/2 to simplest form,SIMPLIFY_EXPRESSION
solve (x^2 - 4)/(x - 2) step by step,SOLVE_STEP_BY_STEP
Design an algorithm for route planning.,ALGORITHM_DESIGN
help me prepare for tomorrow's CUDA exam,EXAM_PREPARATION
derive the formula for the distance formula,DERIVE_FORMULA
generate viva questions for CUDA,CREATE_QUIZ
condense OpenCL into key points,SUMMARIZE_NOTES
sketch arctan(x),GRAPH_FUNCTION
Generate viva questions.,CREATE_QUIZ
show me how to solve x^2 - 9 with all steps,SOLVE_STEP_BY_STEP
generate viva questions for cryptography,CREATE_QUIZ
Find the flaw in this theorem proof.,FIND_ERROR
ELI5 entropy,ELI5_EXPLANATION
generate related work for reinforcement learning,LITERATURE_REVIEW
optimize this SQL query for this Python recursion code,OPTIMIZE_CODE
implement Dijkstra's algorithm in Java,GENERATE_CODE
come up with an algorithm to detecting cycles in a graph,ALGORITHM_DESIGN
show the derivation of the distance formula,DERIVE_FORMULA
what does the Poynting vector represent physically,EXPLAIN_PHYSICAL_MEANING
derive the ideal gas law,DERIVE_EQUATION
what's a good metaphor for vector spaces,ANALOGY_GENERATION
identify research gaps in distributed systems,RESEARCH_IDEA
ELI5 compiler parsing,ELI5_EXPLANATION
improve the title of this graph,VISUALIZATION_IMPROVEMENT
come up with an algorithm to matching students to projects,ALGORITHM_DESIGN
interpret these p-values,RESULT_INTERPRETATION
what are real-world applications of determinants,REAL_WORLD_APPLICATION
evaluate the experimental design of my experiment,CRITIQUE_METHOD
show a proof for the mean value theorem,PROVE_THEOREM
redraw this graph more clearly,VISUALIZATION_IMPROVEMENT
sketch sin(x)/x,GRAPH_FUNCTION
what's the difference between Random Forest and XGBoost,COMPARE_METHODS
compare CNNs and Transformers,COMPARE_METHODS
verify my reasoning about this induction proof,VERIFY_REASONING
Compare CNNs and Transformers.,COMPARE_METHODS
how is electromagnetic induction used in real life applications,REAL_WORLD_APPLICATION
find the bug causing segmentation faults in this dynamic programming solution,DEBUG_CODE
find an analogy to help me understand post-quantum cryptography,ANALOGY_GENERATION
which features should I remove from my model,FEATURE_SELECTION
compute d/dx of x^3 - 3x,DIFFERENTIATE_FUNCTION
optimize this merge sort,OPTIMIZE_CODE
is it true that humans use only 10% of their brain,FACT_CHECK
what is the derivative of e^x,DIFFERENTIATE_FUNCTION
check my physics calculations,CHECK_ANSWER
is my answer x = 4 correct,CHECK_MATH_SOLUTION
turn CUDA into flashcards,CREATE_FLASHCARDS
check the units of the drag equation,UNIT_ANALYSIS
solve this voltage divider,CIRCUIT_ANALYSIS
"this graph is hard to read, improve it",VISUALIZATION_IMPROVEMENT
show where my force calculation went wrong,FIND_ERROR
create a quiz on MPI,CREATE_QUIZ
show a proof for that there are infinitely many primes,PROVE_THEOREM
compute the period of a 1 m pendulum,SOLVE_NUMERICAL
show where my matrix multiplication went wrong,FIND_ERROR
Interpret these confusion matrix results.,RESULT_INTERPRETATION
what's the difference between Newtonian mechanics and relativity,COMPARE_METHODS
evaluate the experimental design of this thesis chapter,CRITIQUE_METHOD
complete the missing function in this class,COMPLETE_CODE
explain asymptotic notation intuitively,EXPLAIN_INTUITIVELY
which features should I remove from this time series,FEATURE_SELECTION
condense CUDA into key points,SUMMARIZE_NOTES
reduce (x^2 - 4)/(x - 2) to simplest form,SIMPLIFY_EXPRESSION
graph x^3 - 3x,GRAPH_FUNCTION
give me code for quicksort in Python,GENERATE_CODE
explain compiler parsing as if I knew nothing about it,ELI5_EXPLANATION
what is the space complexity of this merge sort,FIND_COMPLEXITY
Design a waste-sorting robot.,SYSTEM_DESIGN
generate exam-level challenges for computer networks,GENERATE_PRACTICE_PROBLEMS
ELI5 blockchain consensus,ELI5_EXPLANATION
find the period of a 1 m pendulum,SOLVE_NUMERICAL
optimize this graph traversal,OPTIMIZE_CODE
prove that that sqrt(2) is irrational,PROVE_THEOREM
what's the intuitive idea behind the photoelectric effect,EXPLAIN_INTUITIVELY
create flashcards for MPI,CREATE_FLASHCARDS
simplify sin^2(x),SIMPLIFY_EXPRESSION
write a literature review on image segmentation,LITERATURE_REVIEW
draw and label a neuron,DRAW_LABELED_DIAGRAM
make quiz questions for database systems,CREATE_QUIZ
solve x^3 - 3x and explain each step,SOLVE_STEP_BY_STEP
find the voltage across this transistor amplifier,CIRCUIT_ANALYSIS
propose a research idea for machine learning,RESEARCH_IDEA
explain the limitations of this preprint,CRITIQUE_METHOD
verify my answer x = -2,CHECK_MATH_SOLUTION
explore these survey results,DATA_ANALYSIS
what does this BFS implementation do,EXPLAIN_CODE
generate exam-level challenges for compiler design,GENERATE_PRACTICE_PROBLEMS
factor 2x^2 + 7x + 3,FACTOR_EXPRESSION
derive the wave equation,DERIVE_EQUATION
what's the prior work on graph neural networks,LITERATURE_REVIEW
can this BFS implementation be optimized,OPTIMIZE_CODE
explain precision and recall,EXPLAIN_CONCEPT
find the voltage across this op-amp circuit,CIRCUIT_ANALYSIS
analyze the time complexity of this nested loop,FIND_COMPLEXITY
what's the difference between AES and ChaCha20,COMPARE_METHODS
prepare me for my digital logic exam,EXAM_PREPARATION
review the methodology section of this journal article,CRITIQUE_METHOD
how is limits used in real life,REAL_WORLD_APPLICATION
give me the intuition behind quantum tunneling,EXPLAIN_INTUITIVELY
summarize machine learning,SUMMARIZE_NOTES
compare these two papers,COMPARE_PAPERS
verify my answer x = 0 and x = 3,CHECK_MATH_SOLUTION
plot the function y = x^2,GRAPH_FUNCTION
give an overview of matrix rank,EXPLAIN_CONCEPT
factorize 6x^2 - x - 2,FACTOR_EXPRESSION
simplify x^2 - 9,SIMPLIFY_EXPRESSION
what's an open problem in distributed systems,RESEARCH_IDEA
Identify research gaps.,RESEARCH_IDEA
how should I revise operating systems for the exam,EXAM_PREPARATION
what does the Hamiltonian represent physically,EXPLAIN_PHYSICAL_MEANING
contrast this journal article with the related paper,COMPARE_PAPERS
explain why my model underfitting,MODEL_EXPLANATION
help me select features for this dataset,FEATURE_SELECTION
analyze the Bode plot,SIGNAL_ANALYSIS
is my answer 3/5 correct,CHECK_MATH_SOLUTION
generate practice questions on digital logic,GENERATE_PRACTICE_PROBLEMS
Explain compiler parsing.,EXPLAIN_CONCEPT
Generate harder versions of these problems.,GENERATE_PRACTICE_PROBLEMS
architect a traffic light controller,SYSTEM_DESIGN
draw a flowchart of gradient descent,DRAW_FLOWCHART
test my understanding of operating systems,CREATE_QUIZ
draw a labeled diagram of a four-stroke engine,DRAW_LABELED_DIAGRAM
find the error in my limit computation,FIND_ERROR
evaluate the experimental design of this conference paper,CRITIQUE_METHOD
what's a good metaphor for the uncertainty principle,ANALOGY_GENERATION
which features should I remove from these survey results,FEATURE_SELECTION
improve this graph,VISUALIZATION_IMPROVEMENT
help me prepare for tomorrow's database systems exam,EXAM_PREPARATION
optimize my linked list code,OPTIMIZE_CODE
generate exam-level challenges for OpenCL,GENERATE_PRACTICE_PROBLEMS
differentiate ln(x),DIFFERENTIATE_FUNCTION
verify whether humans use only 10% of their brain,FACT_CHECK
fill in the rest of this BFS implementation,COMPLETE_CODE
what's an open problem in computer vision,RESEARCH_IDEA
devise an algorithm for matching students to projects,ALGORITHM_DESIGN
compute the velocity after 5 seconds under gravity,SOLVE_NUMERICAL
suggest a novel research direction in machine learning,RESEARCH_IDEA
what's the time complexity of this BFS implementation,FIND_COMPLEXITY
compare the results with prior work,COMPARE_PAPERS
show the derivation of the volume of a sphere,DERIVE_FORMULA
verify my answer x = 4,CHECK_MATH_SOLUTION
compare BFS and DFS,COMPARE_METHODS
what's wrong with my matrix multiplication,FIND_ERROR
generate practice questions on database systems,GENERATE_PRACTICE_PROBLEMS
optimize this SQL query for this merge sort,OPTIMIZE_CODE
compute the integral of ln(x),INTEGRATE_FUNCTION
fix the y-range on this graph,VISUALIZATION_IMPROVEMENT
what does the divergence represent physically,EXPLAIN_PHYSICAL_MEANING
show me how to solve (x^2 - 4)/(x - 2) with all steps,SOLVE_STEP_BY_STEP
give me exam tips for MPI,EXAM_PREPARATION
fix the labeling on this graph,VISUALIZATION_IMPROVEMENT
help me prepare for tomorrow's computer networks exam,EXAM_PREPARATION
explain dynamic programming in the simplest terms,ELI5_EXPLANATION
help me prepare for tomorrow's operating systems exam,EXAM_PREPARATION
Analyze this dataset.,DATA_ANALYSIS
analyze the statistical significance in this experiment's data,DATA_ANALYSIS
what is the physical interpretation of imaginary time,EXPLAIN_PHYSICAL_MEANING
graph the curve x^3 - 3x,GRAPH_FUNCTION
what do these confusion matrix results tell me,RESULT_INTERPRETATION
spot the flaw in my matrix multiplication,FIND_ERROR
do an exploratory analysis of these survey results,DATA_ANALYSIS
What's the time complexity?,FIND_COMPLEXITY
check dimensional consistency of this expression,UNIT_ANALYSIS
explain the physical meaning of the Hamiltonian,EXPLAIN_PHYSICAL_MEANING
what does this merge sort do,EXPLAIN_CODE
tell me about SLAM,EXPLAIN_CONCEPT
find the error in my integration,FIND_ERROR
make this graph traversal faster,OPTIMIZE_CODE
find the derivative of x^2 - 9 and explain every step,SOLVE_STEP_BY_STEP
generate harder versions of these compiler design problems,GENERATE_PRACTICE_PROBLEMS
make this dynamic programming solution faster,OPTIMIZE_CODE
"I got x = 0 and x = 3, check if my answer is correct",CHECK_MATH_SOLUTION
help me prepare for tomorrow's MPI exam,EXAM_PREPARATION
what's wrong with my derivation,FIND_ERROR
show the derivation of the sum of an arithmetic series,DERIVE_FORMULA
Which features should I remove?,FEATURE_SELECTION
give me an analogy for vector spaces,ANALOGY_GENERATION
what is the final temperature of the mixture,SOLVE_NUMERICAL
differentiate 1/(1+x^2),DIFFERENTIATE_FUNCTION
analyze this experiment's data,DATA_ANALYSIS
what's the difference between RSA and Kyber,COMPARE_METHODS
explain ambiguity in context-free grammars like I'm five,ELI5_EXPLANATION
improve the y-range of this graph,VISUALIZATION_IMPROVEMENT
simplify sin^2(x) + cos^2(x),SIMPLIFY_EXPRESSION
what's the prior work on image segmentation,LITERATURE_REVIEW
find an analogy to help me understand dynamic programming,ANALOGY_GENERATION
find the derivative of 3x^2 + 2x - 5 and explain every step,SOLVE_STEP_BY_STEP
make quiz questions for OpenCL,CREATE_QUIZ
create memory tricks for OpenCL,EXAM_PREPARATION
walk me through this Python recursion code,EXPLAIN_CODE
plot tan(x),GRAPH_FUNCTION
is my answer y = 7 correct,CHECK_MATH_SOLUTION
test my understanding of CUDA,CREATE_QUIZ
complete the missing function in this dynamic programming solution,COMPLETE_CODE
explain how my binary search function works,EXPLAIN_CODE
do a dimensional analysis of F = ma,UNIT_ANALYSIS
how do these papers differ,COMPARE_PAPERS
verify my reasoning about the parser,VERIFY_REASONING
give me the intuition behind garbage collection,EXPLAIN_INTUITIVELY
come up with an algorithm to load balancing,ALGORITHM_DESIGN
help me prepare for tomorrow's cryptography exam,EXAM_PREPARATION
draw a flowchart of bubble sort,DRAW_FLOWCHART
derive the quadratic formula,DERIVE_FORMULA
prove that the Pythagorean theorem,PROVE_THEOREM
what's wrong with my algebra,FIND_ERROR
reduce sin^2(x) to simplest form,SIMPLIFY_EXPRESSION
Explain blockchain consensus.,EXPLAIN_CONCEPT
check my proof of this induction proof,VERIFY_REASONING
derive the equation for the ideal gas law,DERIVE_EQUATION
diagram the workflow of gradient descent,DRAW_FLOWCHART
derive the sum of an arithmetic series,DERIVE_FORMULA
give a proof of the mean value theorem,PROVE_THEOREM
analyze this voltage divider,CIRCUIT_ANALYSIS
write a literature review on post-quantum cryptography,LITERATURE_REVIEW
evaluate the experimental design of this research paper,CRITIQUE_METHOD
how does ambiguity in context-free grammars work,EXPLAIN_CONCEPT
create a quiz on digital logic,CREATE_QUIZ
supervised and unsupervised learning: which is better,COMPARE_METHODS
explain my binary search function,EXPLAIN_CODE
help me build intuition for attention mechanisms,EXPLAIN_INTUITIVELY
Generate exam-level challenges.,GENERATE_PRACTICE_PROBLEMS
give a proof of that there are infinitely many primes,PROVE_THEOREM
find the derivative of tan(x),DIFFERENTIATE_FUNCTION
what's a good metaphor for the photoelectric effect,ANALOGY_GENERATION
what are the key ideas of SLAM,EXPLAIN_CONCEPT
devise an algorithm for scheduling tasks,ALGORITHM_DESIGN
make a revision sheet for CUDA,SUMMARIZE_NOTES
integrate x^2 cos(x),INTEGRATE_FUNCTION
explain angular momentum like I'm a beginner,ELI5_EXPLANATION
show the derivation of the ideal gas law,DERIVE_EQUATION
Summarize OpenCL.,SUMMARIZE_NOTES
what does my linked list code do,EXPLAIN_CODE
complete the implementation of this Python recursion code,COMPLETE_CODE
compute the equivalent resistance of this RC circuit,CIRCUIT_ANALYSIS
compute the final temperature of the mixture,SOLVE_NUMERICAL
compare SN1 and SN2 reactions,COMPARE_METHODS
improve the performance of this dynamic programming solution,OPTIMIZE_CODE
Check my proof.,VERIFY_REASONING
improve the colors of this graph,VISUALIZATION_IMPROVEMENT
check the units of the energy equation,UNIT_ANALYSIS
walk me through this dynamic programming solution,EXPLAIN_CODE
finish this this BFS implementation,COMPLETE_CODE
how is dynamic programming used in real life applications,REAL_WORLD_APPLICATION
analyze the statistical significance in these survey results,DATA_ANALYSIS
explain electromagnetic induction using an analogy,ANALOGY_GENERATION
simplify the expression e^x cos(x),SIMPLIFY_EXPRESSION
What does entropy actually mean?,EXPLAIN_PHYSICAL_MEANING
explain the limitations of this conference paper,CRITIQUE_METHOD
is my reasoning correct for the parser,VERIFY_REASONING
give me exam tips for OpenCL,EXAM_PREPARATION
find the factors of x^2 - 4,FACTOR_EXPRESSION
generate a REST API in Flask,GENERATE_CODE
Generate Arduino code.,GENERATE_CODE
what is the antiderivative of x e^x,INTEGRATE_FUNCTION
analyze the statistical significance in this sales data,DATA_ANALYSIS
why does my linked list code crash,DEBUG_CODE
simplify the expression x^3 - 3x,SIMPLIFY_EXPRESSION
explain precision and recall using an analogy,ANALOGY_GENERATION
give me an analogy for cross-validation,ANALOGY_GENERATION
show me how to solve 2x^2 - 8 with all steps,SOLVE_STEP_BY_STEP
Improve this graph.,VISUALIZATION_IMPROVEMENT
architect an elevator control system,SYSTEM_DESIGN
did I get the this problem right,CHECK_ANSWER
Suggest a novel research direction.,RESEARCH_IDEA
analyze this op-amp circuit,CIRCUIT_ANALYSIS
solve this transistor amplifier,CIRCUIT_ANALYSIS
show a proof for the Pythagorean theorem,PROVE_THEOREM
how is the uncertainty principle used in real life applications,REAL_WORLD_APPLICATION
graph sqrt(x),GRAPH_FUNCTION
factor x^2 - 5x + 6,FACTOR_EXPRESSION
condense computer networks into key points,SUMMARIZE_NOTES
show me how to solve sin^2(x) with all steps,SOLVE_STEP_BY_STEP
how does determinants work,EXPLAIN_CONCEPT
find the integral of sec^2(x),INTEGRATE_FUNCTION
explain the physical meaning of the Poynting vector,EXPLAIN_PHYSICAL_MEANING
"I solved it and got 3/5, is that right",CHECK_MATH_SOLUTION
explain the physical meaning of the curl of a field,EXPLAIN_PHYSICAL_MEANING
why does this Python recursion code crash,DEBUG_CODE
simplify (x^2 - 1)/(x - 1),SIMPLIFY_EXPRESSION
come up with an algorithm to scheduling tasks,ALGORITHM_DESIGN
give me exam tips for machine learning,EXAM_PREPARATION
is my physics answer correct,CHECK_ANSWER
help me build intuition for dynamic programming,EXPLAIN_INTUITIVELY
is my answer x = 0 and x = 3 correct,CHECK_MATH_SOLUTION
explain the physical meaning of the wavefunction,EXPLAIN_PHYSICAL_MEANING
"I got x = 4, check if my answer is correct",CHECK_MATH_SOLUTION
what is the derivative of arctan(x),DIFFERENTIATE_FUNCTION
what is the antiderivative of e^x sin(x),INTEGRATE_FUNCTION
generate harder versions of these computer networks problems,GENERATE_PRACTICE_PROBLEMS
suggest a novel research direction in robotics,RESEARCH_IDEA
help me build intuition for blockchain consensus,EXPLAIN_INTUITIVELY
explain blockchain consensus like I'm a beginner,ELI5_EXPLANATION
plot sin(x)/x,GRAPH_FUNCTION
summarize my notes on machine learning,SUMMARIZE_NOTES
Graph y=x^3-3x.,GRAPH_FUNCTION
give a proof of that sqrt(2) is irrational,PROVE_THEOREM
what's the prior work on federated learning,LITERATURE_REVIEW
what's a good metaphor for backpropagation,ANALOGY_GENERATION
how would you design a distributed system,SYSTEM_DESIGN
how would you design a home automation system,SYSTEM_DESIGN
complete the implementation of this graph traversal,COMPLETE_CODE
what is the physical interpretation of the Hamiltonian,EXPLAIN_PHYSICAL_MEANING
calculate the period of a 1 m pendulum,SOLVE_NUMERICAL
check my solution: x = 0 and x = 3,CHECK_MATH_SOLUTION
draw a labeled diagram of the human eye,DRAW_LABELED_DIAGRAM
find the mistake in my integration,FIND_ERROR
is it true that water boils at 90C at sea level,FACT_CHECK
what is determinants,EXPLAIN_CONCEPT
interpret these confidence intervals,RESULT_INTERPRETATION
Design a distributed system.,SYSTEM_DESIGN
what is the kinetic energy of a 2 kg ball at 3 m/s,SOLVE_NUMERICAL
explain blockchain consensus like I'm five,ELI5_EXPLANATION
find the bug in this graph traversal,DEBUG_CODE
improve the clarity of this graph,VISUALIZATION_IMPROVEMENT
Evaluate experimental design.,CRITIQUE_METHOD
write code for a REST API in Flask,GENERATE_CODE
generate viva questions for MPI,CREATE_QUIZ
show where my derivation went wrong,FIND_ERROR
generate quantum-resistant alternatives for computer vision,RESEARCH_IDEA
Create a cryptography viva.,CREATE_QUIZ
generate quicksort in Python,GENERATE_CODE
verify the units in v = u + at,UNIT_ANALYSIS
design an elevator control system,SYSTEM_DESIGN
did I get the the homework right,CHECK_ANSWER
explain how this sorting function works,EXPLAIN_CODE
show the parts of a BJT transistor,DRAW_LABELED_DIAGRAM
differentiate x^2 sin(x),DIFFERENTIATE_FUNCTION
prove the fundamental theorem of calculus,PROVE_THEOREM
summarize the literature on graph neural networks,LITERATURE_REVIEW
design an algorithm for load balancing,ALGORITHM_DESIGN
give me code for ROS code for robot navigation,GENERATE_CODE
Find the transfer function.,SIGNAL_ANALYSIS
integrate e^x sin(x),INTEGRATE_FUNCTION
make practice problems about compiler design,GENERATE_PRACTICE_PROBLEMS
derive the volume of a sphere,DERIVE_FORMULA
determine the impulse response,SIGNAL_ANALYSIS
generate related work for image segmentation,LITERATURE_REVIEW
Compare Newtonian mechanics and relativity.,COMPARE_METHODS
compute the equivalent resistance of this transistor amplifier,CIRCUIT_ANALYSIS
simplify (x^2 - 4)/(x - 2),SIMPLIFY_EXPRESSION
show sin(x)/x on a coordinate plane,GRAPH_FUNCTION
create a quiz on compiler design,CREATE_QUIZ
improve the performance of my binary search function,OPTIMIZE_CODE
did I get the physics right,CHECK_ANSWER
find the integral of sin^2(x),INTEGRATE_FUNCTION
factor 6x^2 - x - 2,FACTOR_EXPRESSION
check my proof of this theorem proof,VERIFY_REASONING
where is the uncertainty principle used in practice,REAL_WORLD_APPLICATION
help me prepare for tomorrow's machine learning exam,EXAM_PREPARATION
which features should I remove from this experiment's data,FEATURE_SELECTION
which variables should I drop in my model,FEATURE_SELECTION
design a system for a distributed system,SYSTEM_DESIGN
analyze the time complexity of my linked list code,FIND_COMPLEXITY
show a proof for Bayes theorem,PROVE_THEOREM
give me code for a REST API in Flask,GENERATE_CODE
sketch the human heart and label its parts,DRAW_LABELED_DIAGRAM
what features matter most in this time series,FEATURE_SELECTION
where does the compound interest formula come from,DERIVE_FORMULA
